frequency, word
19100,the
18262,and
14243,i
13720,to
12252,of
10116,a
9419,you
8832,my
7824,that
7812,in
6455,is
5977,not
5510,with
5469,me
5381,it
5328,for
4890,his
4856,be
4635,your
4613,this
4555,he
4493,but
4094,have
4056,as
4039,thou
3682,him
3568,so
3406,will
3141,what
2939,thy
2789,all
2708,her
2650,by
2634,no
2583,do
2473,shall
2418,if
2397,are
2249,thee
2240,we
2155,on
2070,our
2063,lord
2018,king
1981,now
1952,good
1918,from
1792,sir
1774,at
1716,come
1703,they
1682,or
1643,would
1637,which
1620,o
1620,more
1619,she
1606,enter
1594,was
1591,then
1550,love
1540,am
1516,well
1513,how
1481,here
1476,their
1444,when
1430,them
1428,let
1400,hath
1360,than
1307,man
1294,an
1274,one
1272,like
1231,there
1224,upon
1212,go
1205,i'll
1173,say
1170,may
1151,know
1137,did
1129,should
1126,were
1121,yet
1107,make
1103,us
1049,must
1047,why
1024,see
1002,had
995,'tis
987,out
966,such
952,these
938,give
936,some
888,where
881,can
862,too
847,who
842,speak
825,mine
804,take
791,most
786,th'
786,duke
777,time
769,first
762,tell
759,queen
749,up
745,much
718,heart
717,think
711,nor
708,never
690,exeunt
682,doth
678,day
658,art
653,exit
610,great
609,hear
606,father
600,made
595,men
591,away
590,death
586,look
584,lady
584,fair
582,hand
580,true
580,life
574,again
570,before
568,sweet
550,cannot
546,own
544,night
539,pray
536,thus
535,ay
534,scene
533,god
520,very
503,old
500,eyes
499,being
498,two
497,prince
496,any
479,son
479,been
478,blood
476,down
472,gloucester
466,name
460,master
456,into
453,though
453,leave
449,fear
447,other
447,henry
447,both
445,could
444,done
442,whose
441,therefore
441,'
435,nothing
434,ever
433,comes
432,hast
429,richard
428,many
428,heaven
428,grace
425,noble
425,against
422,world
421,better
417,myself
413,even
412,york
412,nay
410,till
399,those
399,poor
398,still
398,stand
394,house
389,brutus
383,brother
382,call
380,way
379,live
379,honour
377,dead
376,head
375,gentleman
373,bear
370,peace
368,find
366,madam
362,wife
359,word
359,second
358,every
357,part
355,within
348,might
347,lords
345,die
343,none
341,put
339,soul
336,thine
336,off
336,little
332,set
332,keep
331,aside
329,place
328,long
327,eye
325,friends
324,young
322,unto
321,hold
321,friend
320,warwick
320,john
320,himself
320,best
319,gone
317,france
312,full
312,bring
309,words
309,show
308,dear
306,since
305,tongue
303,face
303,dost
302,else
302,after
297,indeed
294,stay
293,please
291,once
290,whom
288,another
283,daughter
281,gentle
277,servant
274,three
274,thought
273,there's
272,mistress
271,forth
271,about
270,mother
270,iago
269,answer
268,that's
266,without
264,hence
263,faith
260,mind
258,thousand
258,makes
257,fool
256,matter
255,hope
253,has
251,home
250,said
248,thing
248,marry
248,came
246,welcome
245,falstaff
244,ere
243,heard
243,back
242,wilt
241,o'
241,news
241,nature
240,what's
238,ye
238,rome
238,end
237,act
236,sword
234,rest
234,only
233,othello
232,suffolk
230,right
230,meet
230,hands
230,enough
230,cause
230,buckingham
229,boy
228,things
228,farewell
228,clown
227,state
226,rosalind
226,rather
226,page
225,far
224,valentine
222,shame
222,power
222,antonio
220,woman
220,use
220,syracuse
220,shalt
218,i'
218,he's
218,help
217,truth
217,fellow
217,false
215,proteus
215,lie
215,fall
215,caesar
214,thank
214,tears
213,youth
212,troilus
212,bid
211,hour
211,fortune
211,earth
210,we'll
210,kind
210,follow
210,dromio
209,under
207,sure
207,play
206,mean
206,bed
206,antipholus
205,cassio
203,morrow
203,ham
203,edward
202,reason
201,does
200,speed
200,re
200,husband
200,get
200,cassius
197,pardon
197,honest
195,means
194,ill
194,crown
193,spirit
193,sent
193,saw
192,court
191,nurse
189,antony
188,send
188,majesty
187,through
187,seen
187,body
186,hither
186,gods
186,fight
185,mad
184,new
184,cousin
183,yourself
182,wit
182,villain
182,present
181,prove
181,messenger
181,alone
180,timon
180,swear
180,lucius
180,light
179,turn
179,lay
178,sleep
178,lost
178,last
178,arms
177,self
177,near
177,margaret
177,letter
177,itself
177,gave
177,break
176,war
176,titus
176,o'er
175,england
174,yours
174,while
174,thoughts
174,let's
174,fly
174,believe
173,lies
171,left
171,beauty
170,same
170,pity
170,coriolanus
169,high
168,together
167,strange
167,says
167,father's
166,sun
166,hector
166,fire
166,cry
166,beat
165,bloody
164,told
164,found
163,hot
162,people
162,ne'er
162,looks
162,holy
162,gracious
162,each
162,business
161,worthy
160,wrong
160,wish
160,service
159,mark
159,care
158,sea
157,proud
157,menenius
157,half
156,worth
156,grief
156,french
156,cressida
155,happy
155,beseech
154,law
154,devil
153,times
153,seek
153,gentlemen
153,ford
153,days
152,shallow
152,prithee
152,loves
152,ho
152,ephesus
152,desire
151,sit
151,less
151,kill
151,citizen
150,joy
150,child
149,yes
149,uncle
149,sight
149,rom
149,lose
149,horse
149,desdemona
149,born
149,between
148,sound
148,over
147,save
147,ear
147,demetrius
146,royal
146,purpose
145,lives
145,foul
145,bolingbroke
145,age
144,read
144,imogen
144,field
143,thyself
143,third
143,music
143,alas
142,wear
142,strong
142,draw
141,justice
141,julia
141,company
141,clarence
140,money
138,talk
138,sons
138,here's
138,general
138,dare
138,comfort
138,cardinal
137,toby
137,neither
136,olivia
136,land
136,knows
136,host
135,something
135,soldier
135,orlando
135,known
135,free
135,bound
135,because
135,bastard
134,work
134,quickly
134,need
134,charge
134,canst
133,praise
133,breath
133,black
132,virtue
132,ring
132,kiss
132,helena
132,hate
132,given
132,didst
131,hard
131,gold
131,clifford
130,sake
130,anne
130,ah
129,yea
129,wind
129,others
129,leontes
129,hearts
129,cold
128,portia
128,'em
